state,district,period,AFI,AFI_rank
Maharashtra,Nandurbar,2025-05,21.51990795523348,112.0
Maharashtra,Nandurbar,2025-06,23.015786910373762,105.0
Maharashtra,Nandurbar,2025-08,27.18321539663092,40.0
Maharashtra,Nandurbar,2025-09,29.495120807851393,27.0
Maharashtra,Nandurbar,2025-10,26.7267377905861,43.0
Maharashtra,Nandurbar,2025-11,27.452773025605424,63.0
Maharashtra,Nandurbar,2025-12,28.410408890691166,28.0
Maharashtra,Nandurbar,NaT,25.4470582236697,91.0
Maharashtra,Nandurbar *,2025-01,29.670621486404702,870.0
Maharashtra,Nandurbar *,2025-02,31.360768594839524,427.0
Maharashtra,Nandurbar *,2025-03,32.055625891202844,92.0
Maharashtra,Nandurbar *,2025-04,22.150768222507175,139.0
Maharashtra,Nandurbar *,2025-05,27.37389643700746,22.0
Maharashtra,Nandurbar *,2025-06,27.682782640709625,25.0
Maharashtra,Nandurbar *,2025-08,30.811117844470527,3.0
Maharashtra,Nandurbar *,2025-09,30.97782604494723,6.0
Maharashtra,Nandurbar *,2025-10,21.58532857392882,237.0
Maharashtra,Nandurbar *,2025-11,26.40068960663537,92.0
Maharashtra,Nandurbar *,2025-12,31.497210251287527,1.0
Maharashtra,Nandurbar *,NaT,40.19800601333553,3.0
Maharashtra,Nashik,2025-01,67.65108053634353,344.0
Maharashtra,Nashik,2025-02,38.359228663499756,60.0
Maharashtra,Nashik,2025-03,26.896938880344734,377.0
Maharashtra,Nashik,2025-04,18.34487870226262,353.0
Maharashtra,Nashik,2025-05,7.96095377350078,603.0
Maharashtra,Nashik,2025-06,9.153093550689348,806.0
Maharashtra,Nashik,2025-07,6.846660612500604,399.0
Maharashtra,Nashik,2025-08,23.543773004126866,150.0
Maharashtra,Nashik,2025-09,27.035084614115178,109.0
Maharashtra,Nashik,2025-10,21.85149885177696,222.0
Maharashtra,Nashik,2025-11,23.212937025704623,247.0
Maharashtra,Nashik,2025-12,24.755291975116833,114.0
Maharashtra,Nashik,NaT,23.78723409869833,121.0
Maharashtra,Osmanabad,2025-01,64.81960670520671,566.0
Maharashtra,Osmanabad,2025-02,36.40938409856553,144.0
Maharashtra,Osmanabad,2025-03,19.201440804772037,756.0
Maharashtra,Osmanabad,2025-04,11.139706868991599,767.0
Maharashtra,Osmanabad,2025-05,14.150011921098503,333.0
Maharashtra,Osmanabad,2025-06,8.05057497950995,827.0
Maharashtra,Osmanabad,2025-08,21.02994441629326,252.0
Maharashtra,Osmanabad,2025-09,26.526624594793084,128.0
Maharashtra,Osmanabad,2025-10,15.27095591331011,653.0
Maharashtra,Osmanabad,2025-11,19.85665327238084,473.0
Maharashtra,Osmanabad,2025-12,23.44663152017033,173.0
Maharashtra,Osmanabad,NaT,16.668993167462723,583.0
Maharashtra,Palghar,2025-01,64.5336335591099,584.0
Maharashtra,Palghar,2025-02,34.499052592530674,255.0
Maharashtra,Palghar,2025-03,19.259876784608643,753.0
Maharashtra,Palghar,2025-04,18.155261737495827,365.0
Maharashtra,Palghar,2025-05,6.364039547308387,696.0
Maharashtra,Palghar,2025-06,12.460414431729813,698.0
Maharashtra,Palghar,2025-07,5.731738531112448,461.0
Maharashtra,Palghar,2025-08,20.070102842837095,308.0
Maharashtra,Palghar,2025-09,20.702541921490518,496.0
Maharashtra,Palghar,2025-10,20.277183334919773,334.0
Maharashtra,Palghar,2025-11,21.524889264519675,369.0
Maharashtra,Palghar,2025-12,20.894131621431725,322.0
Maharashtra,Palghar,NaT,21.73245508973132,187.0
Maharashtra,Parbhani,2025-01,67.12567885392501,387.0
Maharashtra,Parbhani,2025-02,38.188410873604255,66.0
Maharashtra,Parbhani,2025-03,24.55799039872225,532.0
Maharashtra,Parbhani,2025-04,17.26263565548253,425.0
Maharashtra,Parbhani,2025-05,6.506760551130986,691.0
Maharashtra,Parbhani,2025-06,7.76393526744905,832.0
Maharashtra,Parbhani,2025-07,7.184563164037487,388.0
Maharashtra,Parbhani,2025-08,24.59545361679815,110.0
Maharashtra,Parbhani,2025-09,25.745205351887574,153.0
Maharashtra,Parbhani,2025-10,21.2274440418063,262.0
Maharashtra,Parbhani,2025-11,15.341221313512646,733.0
Maharashtra,Parbhani,2025-12,23.7089781035755,154.0
Maharashtra,Parbhani,NaT,19.967582775229122,273.0
Maharashtra,Pune,2025-01,66.05109005601683,463.0
Maharashtra,Pune,2025-02,36.22468689511253,157.0
Maharashtra,Pune,2025-03,21.49795604784697,672.0
Maharashtra,Pune,2025-04,17.15452723532493,432.0
Maharashtra,Pune,2025-05,11.547574562250436,417.0
Maharashtra,Pune,2025-06,10.35906228183387,780.0
Maharashtra,Pune,2025-07,9.244891530194831,294.0
Maharashtra,Pune,2025-08,19.246388772768583,361.0
Maharashtra,Pune,2025-09,24.497635468853957,219.0
Maharashtra,Pune,2025-10,20.240340737651813,338.0
Maharashtra,Pune,2025-11,18.769331942573743,553.0
Maharashtra,Pune,2025-12,20.663215918003328,346.0
Maharashtra,Pune,NaT,19.061811602520333,337.0
Maharashtra,Raigad,2025-01,53.94701229078176,822.0
Maharashtra,Raigad,2025-02,23.156396963542214,743.0
Maharashtra,Raigad,2025-03,18.511083767727172,782.0
Maharashtra,Raigad,2025-04,11.101766849499345,770.0
Maharashtra,Raigad,2025-05,11.852517393190345,403.0
Maharashtra,Raigad,2025-06,8.161331919398895,825.0
Maharashtra,Raigad,2025-07,5.068565589533972,514.0
Maharashtra,Raigad,2025-08,12.1466198666359,738.0
Maharashtra,Raigad,2025-09,19.383537163682664,573.0
Maharashtra,Raigad,2025-10,10.780065899576508,843.0
Maharashtra,Raigad,2025-11,8.184616444886142,867.0
Maharashtra,Raigad,2025-12,8.567037349078609,873.0
Maharashtra,Raigad,NaT,13.776206839469623,815.0
Maharashtra,Raigarh,2025-01,70.4900918446001,125.0
Maharashtra,Raigarh,2025-02,32.33368512084209,382.0
Maharashtra,Raigarh,2025-03,18.404404892856885,783.0
Maharashtra,Raigarh,2025-04,13.491737633439275,632.0
Maharashtra,Raigarh,2025-05,10.749283690349566,442.0
Maharashtra,Raigarh,2025-06,10.222696047395717,785.0
Maharashtra,Raigarh,2025-07,5.475420501717641,485.0
Maharashtra,Raigarh,2025-08,21.24760045733059,243.0
Maharashtra,Raigarh,2025-09,25.215895310411995,179.0
Maharashtra,Raigarh,2025-10,18.38952034799404,461.0
Maharashtra,Raigarh,2025-11,18.889254147266566,543.0
Maharashtra,Raigarh,2025-12,24.859198732361165,106.0
Maharashtra,Raigarh,NaT,22.54299780972283,153.0
Maharashtra,Raigarh(Mh),2025-08,30.17421522078456,15.0
Maharashtra,Raigarh(Mh),2025-09,19.93183559097924,538.0
Maharashtra,Raigarh(Mh),2025-10,17.365582977546502,537.0
Maharashtra,Raigarh(Mh),2025-11,10.397194737907075,838.0
Maharashtra,Raigarh(Mh),2025-12,14.296110369638475,749.0
Maharashtra,Raigarh(Mh),NaT,27.677801659401254,51.0
Maharashtra,Ratnagiri,2025-01,71.5504192545717,66.0
Maharashtra,Ratnagiri,2025-02,32.731629682239856,356.0
Maharashtra,Ratnagiri,2025-03,25.604483965782737,465.0
Maharashtra,Ratnagiri,2025-04,22.819249803278122,117.0
Maharashtra,Ratnagiri,2025-05,19.219746146579148,188.0
Maharashtra,Ratnagiri,2025-06,17.207547280337433,423.0
Maharashtra,Ratnagiri,2025-07,10.307028154134635,255.0
Maharashtra,Ratnagiri,2025-08,24.70637526479007,106.0
Maharashtra,Ratnagiri,2025-09,27.6776734864118,82.0
Maharashtra,Ratnagiri,2025-10,23.67039066974289,134.0
Maharashtra,Ratnagiri,2025-11,24.172194625812644,197.0
Maharashtra,Ratnagiri,2025-12,24.792830739984613,110.0
Maharashtra,Ratnagiri,NaT,25.797415091828057,81.0
Maharashtra,Sangli,2025-01,67.4542857693057,359.0
Maharashtra,Sangli,2025-02,37.356194937960616,103.0
Maharashtra,Sangli,2025-03,26.11765955817303,435.0
Maharashtra,Sangli,2025-04,17.948805372138803,383.0
Maharashtra,Sangli,2025-05,7.500007301804147,630.0
Maharashtra,Sangli,2025-06,11.443700060870947,739.0
Maharashtra,Sangli,2025-07,20.123405577140293,89.0
Maharashtra,Sangli,2025-08,22.181332205040214,204.0
Maharashtra,Sangli,2025-09,26.339178871624387,135.0
Maharashtra,Sangli,2025-10,23.031326933846227,167.0
Maharashtra,Sangli,2025-11,22.992407265363838,260.0
Maharashtra,Sangli,2025-12,26.10377644367093,71.0
Maharashtra,Sangli,NaT,25.78360999613322,83.0
Maharashtra,Satara,2025-01,65.8421546541142,490.0
Maharashtra,Satara,2025-02,35.830290102469135,176.0
Maharashtra,Satara,2025-03,22.559244550715455,623.0
Maharashtra,Satara,2025-04,19.974660409587976,263.0
Maharashtra,Satara,2025-05,9.96462305983019,481.0
Maharashtra,Satara,2025-06,9.863466924931561,794.0
Maharashtra,Satara,2025-07,17.63106212161073,126.0
Maharashtra,Satara,2025-08,22.64240737517025,189.0
Maharashtra,Satara,2025-09,27.382792599684425,100.0
Maharashtra,Satara,2025-10,22.14240526674172,210.0
Maharashtra,Satara,2025-11,22.582053855241863,291.0
Maharashtra,Satara,2025-12,24.947976784801618,102.0
Maharashtra,Satara,NaT,28.086062434709024,47.0
Maharashtra,Sindhudurg,2025-01,69.32445398352675,189.0
Maharashtra,Sindhudurg,2025-02,31.51644266312699,423.0
Maharashtra,Sindhudurg,2025-03,20.983008187519015,691.0
Maharashtra,Sindhudurg,2025-04,17.797810774567182,390.0
Maharashtra,Sindhudurg,2025-05,14.98305294993652,306.0
Maharashtra,Sindhudurg,2025-06,7.99424145742476,828.0
Maharashtra,Sindhudurg,2025-07,14.376700193510581,171.0
Maharashtra,Sindhudurg,2025-08,20.630215605992056,277.0
Maharashtra,Sindhudurg,2025-09,22.006706390548626,403.0
Maharashtra,Sindhudurg,2025-10,18.520774594730703,454.0
Maharashtra,Sindhudurg,2025-11,20.3955001210159,438.0
Maharashtra,Sindhudurg,2025-12,22.213753286928423,242.0
Maharashtra,Sindhudurg,NaT,22.779108136425556,148.0
Maharashtra,Solapur,2025-01,65.34830427206005,532.0
Maharashtra,Solapur,2025-02,36.453912936826825,140.0
Maharashtra,Solapur,2025-03,20.216696135851024,721.0
Maharashtra,Solapur,2025-04,15.414929162002961,527.0
Maharashtra,Solapur,2025-05,9.661411724940523,501.0
Maharashtra,Solapur,2025-06,8.845854005568372,814.0
Maharashtra,Solapur,2025-07,24.95980400858688,44.0
Maharashtra,Solapur,2025-08,22.19134311258426,203.0
Maharashtra,Solapur,2025-09,26.38784393538624,132.0
Maharashtra,Solapur,2025-10,18.863747262674085,422.0
Maharashtra,Solapur,2025-11,17.36544516693259,649.0
Maharashtra,Solapur,2025-12,23.6933498067391,156.0
Maharashtra,Solapur,NaT,20.66610729901088,237.0
Maharashtra,Thane,2025-01,64.94601730430031,556.0
Maharashtra,Thane,2025-02,31.896551709001137,405.0
Maharashtra,Thane,2025-03,23.062963267624653,597.0
Maharashtra,Thane,2025-04,15.70187006476054,509.0
Maharashtra,Thane,2025-05,8.907379544766796,548.0
Maharashtra,Thane,2025-06,14.261932961426645,601.0
Maharashtra,Thane,2025-07,22.497608032457553,64.0
Maharashtra,Thane,2025-08,18.9957434241219,371.0
Maharashtra,Thane,2025-09,22.392273290766536,379.0
Maharashtra,Thane,2025-10,18.411610706497363,460.0
Maharashtra,Thane,2025-11,15.94227249526689,711.0
Maharashtra,Thane,2025-12,21.938786876768734,253.0
Maharashtra,Thane,NaT,19.981666427753208,272.0
Maharashtra,Wardha,2025-01,73.08476026796447,23.0
Maharashtra,Wardha,2025-02,36.67148504044198,132.0
Maharashtra,Wardha,2025-03,27.84327678029896,300.0
Maharashtra,Wardha,2025-04,21.484043417238524,185.0
Maharashtra,Wardha,2025-05,12.582653631801263,376.0
Maharashtra,Wardha,2025-06,15.427702460805794,529.0
Maharashtra,Wardha,2025-08,23.64247921777201,147.0
Maharashtra,Wardha,2025-09,28.008060035725613,66.0
Maharashtra,Wardha,2025-10,28.296918709687695,22.0
Maharashtra,Wardha,2025-11,22.233931727685164,310.0
Maharashtra,Wardha,2025-12,28.64377410049403,26.0
Maharashtra,Wardha,NaT,26.047656986918547,75.0
Maharashtra,Washim,2025-01,63.523854002081656,649.0
Maharashtra,Washim,2025-02,36.16558550611434,160.0
Maharashtra,Washim,2025-03,21.872921425567835,652.0
Maharashtra,Washim,2025-04,20.491410926772737,224.0
Maharashtra,Washim,2025-06,13.079287652687563,664.0
Maharashtra,Washim,2025-08,27.589179337854365,35.0
Maharashtra,Washim,2025-09,27.511636572185996,91.0
Maharashtra,Washim,2025-10,24.290878334432414,110.0
Maharashtra,Washim,2025-11,25.63717927839119,123.0
Maharashtra,Washim,2025-12,27.066005193224637,50.0
Maharashtra,Washim,NaT,23.22194964006232,132.0
Maharashtra,Washim *,2025-03,14.33725199097488,852.0
Maharashtra,Washim *,2025-04,10.535967215044614,797.0
Maharashtra,Washim *,2025-08,12.127117965311648,740.0
Maharashtra,Washim *,2025-12,19.00197262296417,456.0
Maharashtra,Washim *,NaT,23.222760759779568,131.0
Maharashtra,Yavatmal,2025-01,64.24260715145977,608.0
Maharashtra,Yavatmal,2025-02,36.42590268224749,143.0
Maharashtra,Yavatmal,2025-03,19.014827389365518,768.0
Maharashtra,Yavatmal,2025-04,14.161484926647047,592.0
Maharashtra,Yavatmal,2025-05,8.697979543705353,559.0
Maharashtra,Yavatmal,2025-06,7.319855889679568,835.0
Maharashtra,Yavatmal,2025-08,24.882123142386398,102.0
Maharashtra,Yavatmal,2025-09,27.55891377941872,87.0
Maharashtra,Yavatmal,2025-10,20.4946501289276,314.0
Maharashtra,Yavatmal,2025-11,15.751022184979517,718.0
Maharashtra,Yavatmal,2025-12,24.198797793932933,133.0
Maharashtra,Yavatmal,NaT,20.29654350891064,257.0
Manipur,Bishnupur,2025-01,58.82973345147892,758.0
Manipur,Bishnupur,2025-02,22.22763368106029,762.0
Manipur,Bishnupur,2025-03,20.155851882688467,726.0
Manipur,Bishnupur,2025-04,30.613610408035594,12.0
Manipur,Bishnupur,2025-05,30.3977577063505,12.0
Manipur,Bishnupur,2025-06,11.35598556045432,745.0
Manipur,Bishnupur,2025-07,24.53604812489327,51.0
Manipur,Bishnupur,2025-08,11.743185885967836,758.0
Manipur,Bishnupur,2025-09,19.917259364625824,540.0
Manipur,Bishnupur,2025-10,9.244811361376874,867.0
Manipur,Bishnupur,2025-11,19.398321793393077,509.0
Manipur,Bishnupur,2025-12,27.138182837773957,49.0
Manipur,Bishnupur,NaT,16.027635623662412,657.0
Manipur,Chandel,2025-01,65.57873679707276,515.0
Manipur,Chandel,2025-02,23.867161630159778,718.0
Manipur,Chandel,2025-03,19.15148372452107,759.0
Manipur,Chandel,2025-04,15.42414697792872,526.0
Manipur,Chandel,2025-05,16.021665687562383,274.0
Manipur,Chandel,2025-06,9.882920134242738,792.0
Manipur,Chandel,2025-08,25.613733626499414,80.0
Manipur,Chandel,2025-09,20.934960093974993,476.0
Manipur,Chandel,2025-10,8.9590903681614,872.0
Manipur,Chandel,2025-11,15.578707814999461,726.0
Manipur,Chandel,2025-12,12.286727891048272,809.0
Manipur,Chandel,NaT,12.442906778816045,905.0
Manipur,Churachandpur,2025-01,64.1614666567486,611.0
Manipur,Churachandpur,2025-02,33.32680471964004,327.0
Manipur,Churachandpur,2025-03,14.448583512336008,849.0
Manipur,Churachandpur,2025-04,13.229313059846021,652.0
Manipur,Churachandpur,2025-05,14.813781590833923,312.0
Manipur,Churachandpur,2025-06,15.829269002008902,508.0
Manipur,Churachandpur,2025-07,28.645009171517867,17.0
Manipur,Churachandpur,2025-08,12.802460318715664,704.0
Manipur,Churachandpur,2025-09,23.31373392571227,304.0
Manipur,Churachandpur,2025-10,25.42895057540458,73.0
Manipur,Churachandpur,2025-11,13.136846144472552,802.0
Manipur,Churachandpur,2025-12,9.236506311196278,865.0
Manipur,Churachandpur,NaT,12.8210139637031,885.0
Manipur,Imphal East,2025-01,69.20360609800727,200.0
Manipur,Imphal East,2025-02,29.485983361866005,520.0
Manipur,Imphal East,2025-03,26.288742820170818,422.0
Manipur,Imphal East,2025-04,19.624133229392896,284.0
Manipur,Imphal East,2025-05,15.817216303065877,281.0
Manipur,Imphal East,2025-06,9.973094371849193,790.0
Manipur,Imphal East,2025-07,29.07353030695823,16.0
Manipur,Imphal East,2025-08,20.86193161724263,266.0
Manipur,Imphal East,2025-09,21.379140988498232,444.0
Manipur,Imphal East,2025-10,15.593521793571128,638.0
Manipur,Imphal East,2025-11,10.984441232410969,833.0
Manipur,Imphal East,2025-12,17.450760823601403,572.0
Manipur,Imphal East,NaT,11.427603889651087,937.0
Manipur,Imphal West,2025-01,64.87689304825929,560.0
Manipur,Imphal West,2025-02,29.461064526705208,521.0
Manipur,Imphal West,2025-03,17.7952688725757,797.0
Manipur,Imphal West,2025-04,15.80378616633708,503.0
Manipur,Imphal West,2025-05,7.423605760266039,637.0
Manipur,Imphal West,2025-06,11.312538342083277,748.0
Manipur,Imphal West,2025-07,22.073959497245443,67.0
Manipur,Imphal West,2025-08,23.50601787183026,152.0
Manipur,Imphal West,2025-09,16.870387742529225,685.0
Manipur,Imphal West,2025-10,17.453350179114473,534.0
Manipur,Imphal West,2025-11,17.89568603635174,620.0
Manipur,Imphal West,2025-12,25.927013205541638,80.0
Manipur,Imphal West,NaT,12.826165920511889,884.0
Manipur,Jiribam,2025-01,63.23072233161494,655.0
Manipur,Jiribam,2025-02,30.863379858005242,449.0
Manipur,Jiribam,2025-04,37.495657590599926,1.0
Manipur,Jiribam,2025-06,13.799922931908329,625.0
Manipur,Jiribam,2025-07,7.841071144299525,360.0
Manipur,Jiribam,2025-08,30.490420085805717,11.0
Manipur,Jiribam,2025-09,30.482891839853988,19.0
Manipur,Jiribam,2025-10,15.779512478146996,632.0
Manipur,Jiribam,2025-11,12.826767440045062,808.0
Manipur,Jiribam,2025-12,30.557014134284188,14.0
Manipur,Jiribam,NaT,10.75574685979953,952.0
Manipur,Kakching,2025-01,56.715678133123696,797.0
Manipur,Kakching,2025-02,18.041785576606877,840.0
Manipur,Kakching,2025-03,30.114836747252603,185.0
Manipur,Kakching,2025-05,10.18902964985659,473.0
Manipur,Kakching,2025-07,7.798190611528854,361.0
Manipur,Kakching,2025-08,7.55970021229461,889.0
Manipur,Kakching,2025-09,28.1960738002865,59.0
Manipur,Kakching,2025-12,13.546892204121596,772.0
Manipur,Kakching,NaT,10.962232606207932,947.0
Manipur,Pherzawl,NaT,7.731872612144729,972.0
Manipur,Senapati,2025-01,63.58018352743773,646.0
Manipur,Senapati,2025-02,25.00835482410882,685.0
Manipur,Senapati,2025-03,14.071784335325434,856.0
Manipur,Senapati,2025-04,12.142811402969647,718.0
Manipur,Senapati,2025-05,8.270635592334495,580.0
Manipur,Senapati,2025-06,18.89683267083946,324.0
Manipur,Senapati,2025-08,22.76755728987605,181.0
Manipur,Senapati,2025-09,19.073800695002937,594.0
Manipur,Senapati,2025-10,14.176539375963632,713.0
Manipur,Senapati,2025-11,14.893298831022655,751.0
Manipur,Senapati,2025-12,16.971694434332562,608.0
Manipur,Senapati,NaT,13.790485676057925,812.0
Manipur,Tamenglong,2025-01,62.874219442812894,669.0
Manipur,Tamenglong,2025-02,19.42057011360024,824.0
Manipur,Tamenglong,2025-03,18.729663521065714,777.0
Manipur,Tamenglong,2025-04,17.670879417978192,397.0
Manipur,Tamenglong,2025-05,13.473684487329653,352.0
Manipur,Tamenglong,2025-06,11.427479038488276,740.0
Manipur,Tamenglong,2025-08,26.904602408245914,45.0
Manipur,Tamenglong,2025-09,24.588830343677696,213.0
Manipur,Tamenglong,2025-10,11.681949710172272,825.0
Manipur,Tamenglong,2025-11,11.475962931531388,831.0
Manipur,Tamenglong,2025-12,30.9168643709111,4.0
Manipur,Tamenglong,NaT,13.207148891546902,851.0
Manipur,Thoubal,2025-01,67.30360638177153,371.0
Manipur,Thoubal,2025-02,27.351483363567144,618.0
Manipur,Thoubal,2025-03,17.0725544141924,813.0
Manipur,Thoubal,2025-04,13.620777579555481,620.0
Manipur,Thoubal,2025-05,11.09653962758588,431.0
Manipur,Thoubal,2025-06,8.557532819735044,818.0
Manipur,Thoubal,2025-07,20.163420234762395,87.0
Manipur,Thoubal,2025-08,11.788458260654764,756.0
Manipur,Thoubal,2025-09,22.904529482905478,339.0
Manipur,Thoubal,2025-10,16.18537541118388,604.0
Manipur,Thoubal,2025-11,17.686477290947924,631.0
Manipur,Thoubal,2025-12,12.111698496258075,820.0
Manipur,Thoubal,NaT,12.467271341919544,903.0
Manipur,Ukhrul,2025-01,67.93057143554584,316.0
Manipur,Ukhrul,2025-02,20.51886332435101,800.0
Manipur,Ukhrul,2025-03,25.059945272132623,499.0
Manipur,Ukhrul,2025-04,21.816451749934725,159.0
Manipur,Ukhrul,2025-05,7.341895757281724,641.0
Manipur,Ukhrul,2025-06,29.91738672625656,11.0
Manipur,Ukhrul,2025-08,28.824369477713528,21.0
Manipur,Ukhrul,2025-09,11.216194947168974,836.0
Manipur,Ukhrul,2025-10,12.176240867547909,805.0
Manipur,Ukhrul,2025-11,20.01699135943032,462.0
Manipur,Ukhrul,2025-12,11.087660809692522,836.0
Manipur,Ukhrul,NaT,12.948626073608773,876.0
Meghalaya,East Garo Hills,2025-01,55.80250066454497,805.0
Meghalaya,East Garo Hills,2025-02,18.92795709448147,830.0
Meghalaya,East Garo Hills,2025-03,24.43888630499203,540.0
Meghalaya,East Garo Hills,2025-04,20.323791669892017,241.0
Meghalaya,East Garo Hills,2025-05,10.536766224589563,455.0
Meghalaya,East Garo Hills,2025-08,9.466218888233126,841.0
Meghalaya,East Garo Hills,2025-09,13.9537158114857,772.0
Meghalaya,East Garo Hills,2025-10,7.710298901498613,885.0
Meghalaya,East Garo Hills,2025-11,9.919782065703739,843.0
Meghalaya,East Garo Hills,2025-12,10.808001426082805,841.0
Meghalaya,East Garo Hills,NaT,13.859171168763323,805.0
Meghalaya,East Jaintia Hills,2025-01,54.19404520169914,819.0
Meghalaya,East Jaintia Hills,2025-02,22.84423558756557,747.0
Meghalaya,East Jaintia Hills,2025-03,16.835484580503277,818.0
Meghalaya,East Jaintia Hills,2025-04,8.297686556784212,863.0
Meghalaya,East Jaintia Hills,2025-05,15.600193978132655,292.0
Meghalaya,East Jaintia Hills,2025-08,11.016632279266936,787.0
Meghalaya,East Jaintia Hills,2025-09,30.69793653982661,16.0
Meghalaya,East Jaintia Hills,2025-10,8.340943512637475,880.0
Meghalaya,East Jaintia Hills,2025-11,9.457840114595147,852.0
Meghalaya,East Jaintia Hills,2025-12,12.827681418563209,798.0
Meghalaya,East Jaintia Hills,NaT,11.647351533504866,926.0
Meghalaya,East Khasi Hills,2025-01,66.82651236513851,405.0
Meghalaya,East Khasi Hills,2025-02,30.198516418335192,481.0
Meghalaya,East Khasi Hills,2025-03,20.431668957148183,712.0
Meghalaya,East Khasi Hills,2025-04,13.07382484839068,660.0
Meghalaya,East Khasi Hills,2025-05,18.341338429124004,210.0
Meghalaya,East Khasi Hills,2025-06,18.899232162549218,323.0
Meghalaya,East Khasi Hills,2025-07,22.95278025778839,63.0
Meghalaya,East Khasi Hills,2025-08,19.13243473655423,365.0
Meghalaya,East Khasi Hills,2025-09,16.594409747415515,698.0
Meghalaya,East Khasi Hills,2025-10,15.837978235529041,629.0
Meghalaya,East Khasi Hills,2025-11,16.708734985000095,677.0
Meghalaya,East Khasi Hills,2025-12,14.336927060306698,742.0
Meghalaya,East Khasi Hills,NaT,15.39464615750219,710.0
Meghalaya,Eastern West Khasi Hills,2025-01,1.9584799407740947,902.0
Meghalaya,Eastern West Khasi Hills,2025-02,9.384076062765017,884.0
Meghalaya,Eastern West Khasi Hills,2025-03,11.548364866124038,867.0
Meghalaya,Eastern West Khasi Hills,2025-04,3.7919951894572894,892.0
Meghalaya,Eastern West Khasi Hills,2025-05,16.18509424246779,268.0
Meghalaya,Eastern West Khasi Hills,2025-06,11.752114926168712,721.0
Meghalaya,Eastern West Khasi Hills,2025-08,17.209403309549852,459.0
Meghalaya,Eastern West Khasi Hills,2025-09,3.9959805412208507,895.0
Meghalaya,Eastern West Khasi Hills,2025-10,1.222500360268054,897.0
Meghalaya,Eastern West Khasi Hills,2025-11,0.0,891.0
Meghalaya,Eastern West Khasi Hills,2025-12,5.059821941381504,896.0
Meghalaya,Eastern West Khasi Hills,NaT,22.10958079074929,172.0
Meghalaya,Jaintia Hills,NaT,11.52708392058124,934.0
Meghalaya,Kamrup,2025-01,5.481666160603195,898.0
Meghalaya,North Garo Hills,2025-01,55.4499550043094,808.0
Meghalaya,North Garo Hills,2025-02,18.463872551970468,837.0
Meghalaya,North Garo Hills,2025-03,9.55731174410464,872.0
Meghalaya,North Garo Hills,2025-04,5.436819516149325,889.0
Meghalaya,North Garo Hills,2025-05,5.237546777791924,761.0
Meghalaya,North Garo Hills,2025-08,17.08803755842198,463.0
Meghalaya,North Garo Hills,2025-09,10.111827952215682,864.0
Meghalaya,North Garo Hills,2025-10,8.20567369519132,882.0
Meghalaya,North Garo Hills,2025-11,9.987958337627386,841.0
Meghalaya,North Garo Hills,2025-12,18.45966712068468,505.0
Meghalaya,North Garo Hills,NaT,15.833726257653659,676.0
Meghalaya,Ri Bhoi,2025-01,53.47214327023295,824.0
Meghalaya,Ri Bhoi,2025-02,23.34547884392187,735.0
Meghalaya,Ri Bhoi,2025-03,15.46955764571154,838.0
Meghalaya,Ri Bhoi,2025-04,9.476512536439659,836.0
Meghalaya,Ri Bhoi,2025-05,11.760702275219256,406.0
Meghalaya,Ri Bhoi,2025-06,9.429771090076052,801.0
Meghalaya,Ri Bhoi,2025-08,19.30870945460436,358.0
Meghalaya,Ri Bhoi,2025-09,15.91659974602897,723.0
Meghalaya,Ri Bhoi,2025-10,11.155586994124933,834.0
Meghalaya,Ri Bhoi,2025-11,8.592355435769313,864.0
Meghalaya,Ri Bhoi,2025-12,11.578427588405548,831.0
Meghalaya,Ri Bhoi,NaT,12.334145203506225,911.0
Meghalaya,South Garo Hills,2025-01,50.34782008937365,839.0
Meghalaya,South Garo Hills,2025-02,39.380211063369714,34.0
Meghalaya,South Garo Hills,2025-03,16.3398971095319,825.0
Meghalaya,South Garo Hills,2025-04,8.056254326259438,867.0
Meghalaya,South Garo Hills,2025-05,14.465729555518852,324.0
Meghalaya,South Garo Hills,2025-08,12.843117129058339,698.0
Meghalaya,South Garo Hills,2025-09,10.757904783223571,849.0
Meghalaya,South Garo Hills,2025-10,10.990748971998311,838.0
Meghalaya,South Garo Hills,2025-11,5.736503233666285,876.0
Meghalaya,South Garo Hills,2025-12,8.963035163480622,870.0
Meghalaya,South Garo Hills,NaT,11.589428195121897,929.0
Meghalaya,South West Garo Hills,2025-01,56.59661447780385,798.0
Meghalaya,South West Garo Hills,2025-02,20.015427325829553,811.0
Meghalaya,South West Garo Hills,2025-03,18.164436290964225,794.0
Meghalaya,South West Garo Hills,2025-04,12.27825324023333,708.0
Meghalaya,South West Garo Hills,2025-05,9.614505898062873,503.0
Meghalaya,South West Garo Hills,2025-08,15.974240997398539,540.0
Meghalaya,South West Garo Hills,2025-09,15.181694166032036,741.0
Meghalaya,South West Garo Hills,2025-10,13.931750293907735,722.0
Meghalaya,South West Garo Hills,2025-11,7.670898510013729,869.0
Meghalaya,South West Garo Hills,2025-12,10.926729849569046,840.0
Meghalaya,South West Garo Hills,NaT,11.422831751206509,938.0
Meghalaya,South West Khasi Hills,2025-01,61.53692616400369,697.0
Meghalaya,South West Khasi Hills,2025-02,26.22238602763563,650.0
Meghalaya,South West Khasi Hills,2025-03,18.65276713381974,779.0
Meghalaya,South West Khasi Hills,2025-04,22.47836032871792,127.0
